country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
SLB,Solomon Islands,2013,90.3209717756341,41.83,389.999985694885,0.669683077957784,5.23774017780327,2208.09586717685,2130.0,2.5393320797232,582365.0,4.72291085790565,124818.0,21.433
SLB,Solomon Islands,2012,90.3471239728474,43.82,349.999994039536,0.616454390369813,2.46600138697883,2087.51873876072,1840.0,2.50431283407337,567763.0,4.73226542221584,119060.0,20.97
SLB,Solomon Islands,2011,90.3732761700607,43.61,349.999994039536,0.632087267847049,7.42994961675907,1921.34604301498,1690.0,2.43624466471624,553721.0,4.7048943846165,113557.0,20.508
SLB,Solomon Islands,2010,90.399428367274,45.07,340.000003576279,0.629170574758933,9.70838816928725,1661.99809077746,1580.0,2.35185573397427,540394.0,4.66800215431446,108338.0,20.048
SLB,Solomon Islands,2009,90.4255805644873,45.79,330.000013113022,0.625197767310915,2.86426790167438,1526.16786536688,1430.0,2.26712423337321,527833.0,4.59642913730803,103397.0,19.589
SLB,Solomon Islands,2008,90.4517327617006,46.69,319.999992847443,0.620153823049651,6.22596954376191,1504.53079585302,1360.0,2.23050143791026,516001.0,4.57805813407154,98752.0,19.138
SLB,Solomon Islands,2007,90.4778849589139,47.42,340.000003576279,0.673775667535862,3.63967242948135,1377.86200603136,1250.0,2.2422684243981,504619.0,4.59664062212028,94333.0,18.694
SLB,Solomon Islands,2006,90.5040371561272,48.93,340.000003576279,0.689054179065478,4.13828031825385,1250.9469374689,1180.0,2.24291000270575,493430.0,4.60872328906206,90095.0,18.259
SLB,Solomon Islands,2005,90.5301893533405,49.7,340.000003576279,0.704683666627175,7.35784193356017,1145.86244536955,1140.0,2.24285314785611,482486.0,4.62062463921632,86037.0,17.832
SLB,Solomon Islands,2004,90.5563415505538,49.91,310.000002384186,0.657078971107996,7.6832999660031,991.994382601644,990.0,2.26568934347868,471785.0,4.66069662591661,82152.0,17.413
SLB,Solomon Islands,2003,90.5824937477671,51.46,270.000010728836,0.585409029020754,6.52346685055139,905.587472696044,880.0,2.29314328165436,461216.0,4.69725569658651,78411.0,17.001
SLB,Solomon Islands,2002,90.6086459449804,52.82,259.999990463257,0.576803599394926,-2.79998288464989,768.491662266533,800.0,2.3262995615241,450760.0,4.74223539749058,74813.0,16.597
SLB,Solomon Islands,2001,90.6347981421936,54.14,250.0,0.56767220336289,-7.9566061001623,929.863847597183,890.0,2.39380068808573,440395.0,4.81792614997319,71348.0,16.201
SLB,Solomon Islands,2000,90.6609503394069,55.26,240.0,0.558168092321003,-14.2769995911798,976.43421705057,940.0,2.53167345846883,429978.0,4.55567808839687,67992.0,15.813
SLB,Solomon Islands,1999,90.6870668095749,66.7572766034081,230.0,0.548626168514106,-0.485730727999851,1164.11019026822,1110.0,2.67948065791714,419229.0,4.05084084493716,64964.0,15.496
SLB,Solomon Islands,1998,90.7131832797428,63.4690185509659,220.0,0.539024121329429,1.2915122493724,1121.13218640585,1180.0,2.75602860829703,408145.0,4.13330652244811,62385.0,15.285
SLB,Solomon Islands,1997,90.7392997499107,62.8722072609904,210.0,0.528900642236494,-0.914077188158132,1326.18047066417,1250.0,2.80461073747403,397050.0,4.18603890927283,59859.0,15.076
SLB,Solomon Islands,1996,90.7654162200786,59.9240566628236,210.0,0.543944217225418,1.6099076346426,1322.51078752103,1260.0,2.85862109614102,386069.0,4.2471003128069,57405.0,14.869
SVN,Slovenia,2014,61.9563058589871,22.91,13109.9996566772,6.35796644811162,2.76815883065036,24247.1733184083,23620.0,0.0983519219451147,2061980.0,0.519395851776562,1104335.0,53.557
SVN,Slovenia,2013,61.9463753723932,22.48,14550.0001907349,7.06326804093826,-1.02928277204056,23503.2824850255,23240.0,0.135726228915631,2059953.0,0.556609214761085,1098614.0,53.332
SVN,Slovenia,2012,61.9189206629703,20.22,15119.9998855591,7.34994226773871,-2.63943875676689,22641.805122503,23260.0,0.210024305900448,2057159.0,0.634585791340172,1092516.0,53.108
SVN,Slovenia,2011,61.9080710811079,19.14,15699.9998092651,7.64793011899356,0.861327732719303,25128.0150431304,24630.0,0.207732702329724,2052843.0,0.63409608733312,1085605.0,52.883
SVN,Slovenia,2010,61.8975290625527,20.07,15779.9997329712,7.70288522992293,1.34374847220215,23532.4808545468,24620.0,0.43607948463593,2048583.0,0.86426262161683,1078743.0,52.658
SVN,Slovenia,2009,61.829264660624,19.57,15510.0002288818,7.60417510335344,-7.54843779134178,24792.1279805504,24450.0,0.903875535210913,2039669.0,1.33202331472936,1069460.0,52.433
SVN,Slovenia,2008,61.7585450357884,17.63,17360.0006103516,8.58846445105644,3.50984151699558,27595.5999653992,24660.0,0.158140843634363,2021316.0,0.592002542509754,1055309.0,52.209
SVN,Slovenia,2007,61.708043694141,18.35,16280.0006866455,8.06690610708644,6.98016075450694,23817.8867320201,21800.0,0.559207815536831,2018122.0,0.992921733830878,1049080.0,51.983
SVN,Slovenia,2006,61.6385302879841,17.36,16290.0009155273,8.11712624623408,5.746396900645,19672.9655554146,19820.0,0.31911453657107,2006868.0,0.754828505825282,1038715.0,51.758
SVN,Slovenia,2005,61.5690168818272,18.58,15920.0000762939,7.95811396513721,3.79797264198646,18098.9085440003,18310.0,0.173208905073743,2000474.0,0.610744329465034,1030904.0,51.533
SVN,Slovenia,2004,61.4995034756703,17.77,15699.9998092651,7.86174535218872,4.35919277843995,17233.1385611279,15610.0,0.0640662022616923,1997012.0,0.505556857920171,1024627.0,51.308
SVN,Slovenia,2003,61.4299900695134,16.9,15409.9998474121,7.72147368781901,2.96026028579455,14849.0372415032,12630.0,0.0602967792572922,1995733.0,0.501717528541028,1019460.0,51.082
SVN,Slovenia,2002,61.3604766633565,16.31,15520.0004577637,7.78128203524825,3.50559805692072,11777.1556578814,10920.0,0.123915442323272,1994530.0,0.27542978013819,1014358.0,50.857
SVN,Slovenia,2001,61.2909632571996,18.67,15380.0,7.7206509844081,3.21656033452891,10479.7596309273,10950.0,0.157498742047657,1992060.0,0.208705847624412,1011568.0,50.78
SVN,Slovenia,2000,61.2214498510427,17.96,14540.0,7.31048179292834,3.67237154968245,10201.3035366727,11270.0,0.29607496005045,1988925.0,0.347322840072504,1009459.0,50.754
SVN,Slovenia,1999,60.9980139026812,10.9503328020105,14910.0,7.51874011936189,5.3326665718437,11452.7831245082,11320.0,0.0714308445137258,1983045.0,0.124635397960449,1005959.0,50.728
SVN,Slovenia,1998,60.7745779543198,11.0884504569947,15500.0,7.82184758095486,3.27936544351304,11175.7710286265,11000.0,-0.218117656735081,1981629.0,-0.166775352925788,1004706.0,50.701
SVN,Slovenia,1997,60.5511420059583,10.2327026065449,15730.0,7.9206185836947,5.04979345664498,10454.9656390657,11240.0,-0.134454343022371,1985956.0,-0.0831345650763066,1006383.0,50.675
SVK,Slovak Republic,2014,39.9538685524126,12.24,30440.0005340576,5.61763652417007,2.69718980707125,18719.9881409371,18340.0,0.0970454215834878,5418649.0,-0.161895078131654,2926070.0,54.0
SVK,Slovak Republic,2013,39.9312510397604,10.68,32919.9981689453,6.08121342177546,0.632740007294188,18276.0095516546,18270.0,0.107458009492367,5413393.0,-0.150800099153119,2930811.0,54.14
SVK,Slovak Republic,2012,39.9152803194144,10.47,32349.9984741211,5.98234412740361,1.31880224556281,17498.3539002594,17830.0,0.170183855326072,5407579.0,-0.0874164776292762,2935234.0,54.28
SVK,Slovak Republic,2011,39.8993095990684,10.36,34119.9989318848,6.32040976186296,2.67145277909515,18509.7402157541,17590.0,0.128936462723796,5398384.0,-0.356806910813018,2937801.0,54.42
SVK,Slovak Republic,2010,39.8808508868603,10.28,35430.0003051758,6.57154288347648,6.71663274983085,16908.8479564876,17620.0,0.0931912731899838,5391428.0,-0.408451131443131,2948302.0,54.685
SVK,Slovak Republic,2009,39.8473695154918,10.0,33909.9998474121,6.29547788403104,-5.45553286715979,16597.2084581361,17150.0,0.133257321027673,5386406.0,-0.141099022585442,2960369.0,54.96
SVK,Slovak Republic,2008,39.8047817047817,7.63,37099.9984741211,6.89689375309103,5.574886345113,18753.5849413816,17290.0,0.0857552995195914,5379233.0,-0.186060860612821,2964549.0,55.111
SVK,Slovak Republic,2007,39.7704781704782,8.23,37189.998626709,6.91955613375396,10.8320288129653,16106.0604446695,14940.0,0.0291784011934372,5374622.0,-0.243703784090505,2970070.0,55.261
SVK,Slovak Republic,2006,39.7361746361746,6.57,37869.9989318848,7.04813294857725,8.49317674533845,13170.7849804675,12950.0,0.00459711883568263,5373054.0,-0.267534008003681,2977317.0,55.412
SVK,Slovak Republic,2005,39.7018711018711,6.31,38520.0004577637,7.16943684330438,6.62346125850533,11690.1134689407,11370.0,0.00980913417308711,5372807.0,-0.259770775137602,2985293.0,55.563
SVK,Slovak Republic,2004,39.6675675675676,6.25,37430.0003051758,6.96724673791683,5.27888071780144,10691.4465495259,9060.0,-0.0203617202597358,5372280.0,-0.289251561103309,2993058.0,55.713
SVK,Slovak Republic,2003,39.6250259821243,5.35,38330.0018310547,7.13332104392039,5.49908307699157,8731.93736824381,6980.0,-0.0658215070322074,5373374.0,-0.333982295641792,3001728.0,55.863
SVK,Slovak Republic,2002,39.5989604989605,5.48,38069.9996948242,7.08027203994118,4.50944413787025,6564.69631373665,6040.0,-0.0363525509687338,5376912.0,-0.303777827167022,3011770.0,56.013
SVK,Slovak Republic,2001,39.564656964657,6.0,38580.0,7.17251421163602,3.25378398108975,5722.1681828083,5730.0,-0.18301227099618,5378867.0,-0.30757702264983,3020933.0,56.163
SVK,Slovak Republic,2000,39.5303534303534,3.73,38070.0,7.06475749343072,1.16652651824111,5426.62428119306,5540.0,-0.135376487794425,5388720.0,-0.24377578251167,3030239.0,56.233
SVK,Slovak Republic,1999,39.532577962578,3.79794546750553,40660.0,7.53518333883121,-0.105914962121687,5645.58139584233,5380.0,0.102053161046239,5396020.0,-0.00625467043029163,3037635.0,56.294
SVK,Slovak Republic,1998,39.5348024948025,3.6305891268809,41400.0,7.6801552949662,4.07609747887876,5538.61646477184,5430.0,0.13412159848536,5390516.0,0.0259429762987115,3037825.0,56.355
SVK,Slovak Republic,1997,39.537027027027,3.85338386581007,42270.0,7.85207413086159,5.92583708362997,5146.67107827084,5420.0,0.184629991205462,5383291.0,0.0783306714166616,3037037.0,56.416
SVK,Slovak Republic,1996,39.5392515592516,3.90550462698082,42170.0,7.84797448003214,6.61989812050714,5196.94037965932,5020.0,0.211674396431709,5373361.0,0.10372275240628,3034659.0,56.476
SGP,Singapore,2014,23.5898448519041,0.59,44400.0015258789,8.11741168766082,3.93554027709007,57562.5307937678,56380.0,1.29844017799226,5469724.0,1.29844017799226,5469724.0,100.0
SGP,Singapore,2013,24.015558698727,0.56,43909.9998474121,8.13274353453593,4.81763099120676,56967.4257940383,54460.0,1.61930809858875,5399162.0,1.61930809858873,5399162.0,100.0
SGP,Singapore,2012,24.4090651558074,0.51,43689.998626709,8.22409726961637,4.43549759378537,55546.4885386921,51710.0,2.45339033031018,5312437.0,2.4533903303102,5312437.0,100.0
SGP,Singapore,2011,24.8389204545455,0.48,44770.0004577637,8.63670816178823,6.21493416858989,53890.4287270504,48250.0,2.08490245606007,5183688.0,2.08490245606007,5183688.0,100.0
SGP,Singapore,2010,25.2712250712251,0.47,42409.9998474121,8.35379922505504,14.5197497108994,47236.9602345421,44930.0,1.77183287926401,5076732.0,1.77183287926401,5076732.0,100.0
SGP,Singapore,2009,25.2395714285714,0.48,38830.0018310547,7.78535007528806,0.127953382778088,38927.2068817715,37320.0,3.0159499147579,4987573.0,3.01594991475788,4987573.0,100.0
SGP,Singapore,2008,25.1357142857143,0.53,38419.9981689453,7.93900688617863,1.86348345462035,40007.469261214,37230.0,5.32151708302623,4839396.0,5.32151708302625,4839396.0,100.0
SGP,Singapore,2007,25.2119424460432,0.5,38290.0009155273,8.34459514015657,9.02151951268893,39432.9383493761,36010.0,4.16600286360933,4588599.0,4.16600286360931,4588599.0,100.0
SGP,Singapore,2006,25.1435158501441,0.52,37169.9981689453,8.44510695408022,9.00676607871758,33769.1541633501,32550.0,3.1293891560754,4401365.0,3.1293891560754,4401365.0,100.0
SGP,Singapore,2005,25.2204644412192,0.54,36900.0015258789,8.65027198560982,7.36632239250758,29961.2632774569,28830.0,2.35051128857175,4265762.0,2.35051128857175,4265762.0,100.0
SGP,Singapore,2004,25.1149492017417,0.53,39619.9989318848,9.50880582928808,9.93998268434957,27608.5373712744,26170.0,1.2519166730553,4166664.0,1.2519166730553,4166664.0,100.0
SGP,Singapore,2003,25.0822416302766,0.58,38159.9998474121,9.2737821349948,4.54825542643229,23730.1524496489,23440.0,-1.47453284191939,4114826.0,-1.4745328419194,4114826.0,100.0
SGP,Singapore,2002,25.4204444444444,0.58,41290.0009155273,9.88757071217982,3.92336076702013,22159.6888632741,22000.0,0.912639805776796,4175950.0,0.912639805776796,4175950.0,100.0
SGP,Singapore,2001,25.5016417910448,0.6,42030.0,10.1570512603637,-1.07086275100448,21700.0200458315,22130.0,2.69735584326358,4138012.0,2.6973558432636,4138012.0,100.0
SGP,Singapore,2000,25.3932835820895,0.33,42120.0,10.4570957427554,9.03831632555163,23852.3270285975,23680.0,1.73204223254257,4027887.0,1.73204223254257,4027887.0,100.0
SGP,Singapore,1999,25.0668656716418,0.426520082561525,37800.0,9.54853370645029,5.71837175710837,21796.0844360572,23360.0,0.799148451003927,3958723.0,0.799148451003949,3958723.0,100.0
SGP,Singapore,1998,24.7405970149254,0.433014805376041,37050.0,9.43417125579896,-2.19101500611274,21829.2998697666,24010.0,3.39721227677289,3927213.0,3.39721227677287,3927213.0,100.0
SGP,Singapore,1997,24.4141791044776,0.431425658794336,38160.0,10.0525864071961,8.31620911124497,26375.9719503189,27730.0,3.35744219516066,3796038.0,3.35744219516066,3796038.0,100.0
SGP,Singapore,1996,24.0879104477612,0.457871819092278,38520.0,10.4938998077753,7.47139086002002,26233.6288964795,25610.0,4.06431846839031,3670704.0,4.06431846839029,3670704.0,100.0
SLE,Sierra Leone,2014,36.7588805763369,73.88,1149.99997615814,0.161048903993304,4.55677236615293,702.335379410788,680.0,2.49317673033998,7140688.0,3.47742600316281,2887123.0,40.432
SLE,Sierra Leone,2013,37.0321695760599,75.67,1039.99996185303,0.149321036054431,20.7157682858728,706.452664008474,650.0,2.56345431818352,6964859.0,3.55243215830429,2788451.0,40.036
SLE,Sierra Leone,2012,37.3054585757828,79.06,860.000014305115,0.12668321320845,15.1817690830225,560.037399736372,530.0,2.62984140386497,6788587.0,3.62871635861394,2691132.0,39.642
SLE,Sierra Leone,2011,37.5787475755057,81.0,740.000009536743,0.111911210484075,6.31504503637646,445.005362066105,420.0,2.6928730024304,6612385.0,3.69669144820455,2595229.0,39.248
SLE,Sierra Leone,2010,37.8520365752286,84.89,560.000002384186,0.0870011304529412,5.34646605237532,400.520002205964,420.0,2.78607305276662,6436698.0,3.79482782397913,2501043.0,38.856
SLE,Sierra Leone,2009,38.1253394292048,86.14,519.999980926514,0.0830691862392875,3.18805121556103,392.006674750444,440.0,2.73656583182459,6259842.0,3.75299379183658,2407911.0,38.466
SLE,Sierra Leone,2008,38.3986422831809,86.03,519.999980926514,0.0853738192843891,5.39828520960739,411.34728183432,420.0,2.52210725035976,6090860.0,3.54633895708249,2319217.0,38.077
SLE,Sierra Leone,2007,38.6719451371571,86.35,500.0,0.0841869468812356,8.05814515228806,363.434523157213,370.0,2.20265426987169,5939163.0,3.23209988976844,2238411.0,37.689
SLE,Sierra Leone,2006,38.9452479911333,84.37,589.999973773956,0.101552999096687,4.22391427915383,324.472552951763,300.0,2.20036392928469,5809774.0,3.23511080610452,2167220.0,37.303
SLE,Sierra Leone,2005,39.2185508451094,88.13,449.999988079071,0.0791788742451299,4.50509567160195,290.409531975202,290.0,2.6748408801911,5683334.0,3.55357897134132,2098230.0,36.919
SLE,Sierra Leone,2004,39.4918536990856,86.58,529.999971389771,0.0957832023705388,6.59794486028231,261.783933484061,270.0,3.35235443124014,5533329.0,4.0213078378927,2024977.0,36.596
SLE,Sierra Leone,2003,39.7651565530618,86.53,550.000011920929,0.102786314903423,9.31312096898087,258.986013435138,260.0,4.01910155879324,5350907.0,4.68984618913006,1945162.0,36.352
SLE,Sierra Leone,2002,40.038459407038,87.99,500.0,0.0972741260746602,26.4173166001369,243.835207423088,200.0,5.66343352057259,5140113.0,6.3358390238528,1856043.0,36.109
SLE,Sierra Leone,2001,40.3117622610141,89.38,440.0,0.090589109212583,-6.3454551533225,224.510224279638,150.0,5.785413309402,4857096.0,6.45961162875014,1742095.0,35.867
SLE,Sierra Leone,2000,40.5850651149903,91.31,330.0,0.0719884766082171,6.65272788470479,138.713941615327,140.0,2.40478419249569,4584067.0,3.08641814084455,1633120.0,35.626
SLE,Sierra Leone,1999,40.8583679689665,91.367512439283,200.0,0.0446912893325244,-1.97928558831445,149.578341902359,150.0,0.564027525167457,4475145.0,1.24460522318507,1583485.0,35.384
SLE,Sierra Leone,1998,41.1316708229426,91.2607179504479,250.0,0.0561800908993871,1.78501428129722,151.09656286769,170.0,1.0151862403732,4449975.0,1.69755620361437,1563899.0,35.144
SLE,Sierra Leone,1997,41.4049736769188,90.460188701685,230.0,0.0522130619828069,-5.87708201486062,193.010812558287,190.0,1.31755512245558,4405028.0,2.0017234977168,1537575.0,34.905
SLE,Sierra Leone,1996,41.678276530895,90.0751222656276,310.0,0.0713074801546682,1.75382139917097,216.62341891992,200.0,0.535570653886934,4347370.0,1.2245034610417,1507103.0,34.667
SYC,Seychelles,2014,73.2608695652174,1.37,469.999998807907,5.1445396601091,4.50478519065776,15188.2287645444,13310.0,1.55539570911507,91359.0,2.34513235303269,50219.0,54.969
SYC,Seychelles,2013,73.2608695652174,1.48,419.999986886978,4.66931246469642,6.01807691445674,14764.9392658304,12560.0,1.84687609296508,89949.0,2.61257050252874,49055.0,54.537
SYC,Seychelles,2012,73.2608695652174,0.78,430.000007152557,4.8695968104431,1.26082892595205,11998.4472049381,11480.0,0.980980190128322,88303.0,1.72434440351265,47790.0,54.12
SYC,Seychelles,2011,73.2608695652174,0.85,409.999996423721,4.6888758868691,7.8872797884198,12189.0951601357,11060.0,-2.62865635521684,87441.0,-1.91249121348319,46973.0,53.72
SYC,Seychelles,2010,73.2608695652174,0.71,439.999997615814,4.90141469996451,5.95496195022609,10804.6844747547,10190.0,2.79232906929128,89770.0,3.48310302619174,47880.0,53.336
SYC,Seychelles,2009,73.2608695652174,0.83,449.999988079071,5.15475713165331,-1.10524581747993,9706.95605963959,10230.0,0.39253094807516,87298.0,1.05657750605133,46241.0,52.969
SYC,Seychelles,2008,73.2608695652174,0.91,419.999986886978,4.83002882937322,-2.14689222961046,11122.8620677142,11180.0,2.23628271543202,86956.0,2.8711166831291,45755.0,52.619
SYC,Seychelles,2007,73.2608695652174,1.01,400.000005960464,4.70405614244427,10.421435950306,12154.8299372808,12280.0,0.510514982843497,85033.0,1.11733005981253,44460.0,52.285
SYC,Seychelles,2006,73.2608695652174,0.95,389.999985694885,4.60992890892299,9.40612738726611,12014.3998729502,12580.0,2.0805967352947,84600.0,2.65748131515615,43966.0,51.969
SYC,Seychelles,2005,73.2608695652174,0.94,379.999995231628,4.58615939597417,9.00576214164902,11092.5107357824,11140.0,0.463308214458562,82858.0,1.01180509879897,42813.0,51.67
SYC,Seychelles,2004,73.2608695652174,0.96,379.999995231628,4.60745674727648,-2.85045363929119,10176.6587120064,9280.0,-0.370334934558794,82475.0,0.146395624833013,42382.0,51.388
